system,seed,BFS,CC,KCore,PR,SSSP
graphit,1,0.588889,1.425581,1.036842,0.361728,0.640000
graphit,2,1.147059,1.230952,1.342105,0.380000,1.560870
graphit,3,1.100000,1.581081,0.675862,0.373099,1.795652
graphit,4,1.258824,1.378947,1.021053,0.357407,1.362500
ligra,1,0.963636,0.901471,0.492500,0.424638,1.230769
ligra,2,0.928571,0.760294,0.579545,0.400680,0.763830
ligra,3,0.908696,0.801370,0.544444,0.434014,1.058974
ligra,4,0.891667,0.759420,0.473171,0.371154,0.860526
graptor,1,1.177778,2.786364,0.679310,3.255556,1.142857
graptor,2,0.975000,2.247826,1.500000,2.560870,0.875610
graptor,3,0.774074,2.250000,1.507692,3.190000,1.032500
graptor,4,0.972727,2.381818,1.293333,3.047368,0.760465
