graph,n_vertices,m_undirected,operation,layout,predicted_ns,measured_kernel_ns,predicted_best,measured_best,verdict
bio-grid-yeast,6008,156945,Insert,CSR,3897411.9,4832009,PCSR,PCSR,MATCH
bio-grid-yeast,6008,156945,Insert,PCSR,11813.0,46182,PCSR,PCSR,
bio-grid-yeast,6008,156945,Insert,BCSR,6436853.3,11209218,PCSR,PCSR,
bio-grid-yeast,6008,156945,Insert,SET,13431510.6,32621300,PCSR,PCSR,
bio-grid-yeast,6008,156945,Traverse,CSR,462189.4,788453,CSR,CSR,MATCH
bio-grid-yeast,6008,156945,Traverse,PCSR,511519.3,2024496,CSR,CSR,
bio-grid-yeast,6008,156945,Traverse,BCSR,7286156.9,19581779,CSR,CSR,
bio-grid-yeast,6008,156945,Traverse,SET,5830211035.4,8991446886,CSR,CSR,
copresence-InVS15,1871,1283194,Insert,CSR,23020679.6,44566524,PCSR,PCSR,MATCH
copresence-InVS15,1871,1283194,Insert,PCSR,56971.9,267690,PCSR,PCSR,
copresence-InVS15,1871,1283194,Insert,BCSR,14975545.7,137853240,PCSR,PCSR,
copresence-InVS15,1871,1283194,Insert,SET,109766011.5,77642642,PCSR,PCSR,
copresence-InVS15,1871,1283194,Traverse,CSR,563834.8,2009493,CSR,CSR,MATCH
copresence-InVS15,1871,1283194,Traverse,PCSR,1004218.5,7170659,CSR,CSR,
copresence-InVS15,1871,1283194,Traverse,BCSR,56318450.9,160834253,CSR,CSR,
copresence-InVS15,1871,1283194,Traverse,SET,14843838220.6,75370793546,CSR,CSR,
fb-pages-company,14113,52126,Insert,CSR,2381716.7,1686732,PCSR,PCSR,MATCH
fb-pages-company,14113,52126,Insert,PCSR,10170.9,17123,PCSR,PCSR,
fb-pages-company,14113,52126,Insert,BCSR,2808856.2,6397945,PCSR,PCSR,
fb-pages-company,14113,52126,Insert,SET,4466520.9,7787343,PCSR,PCSR,
fb-pages-company,14113,52126,Traverse,CSR,969821.4,1526179,CSR,CSR,MATCH
fb-pages-company,14113,52126,Traverse,PCSR,1008447.2,1798501,CSR,CSR,
fb-pages-company,14113,52126,Traverse,BCSR,3248747.7,7979872,CSR,CSR,
fb-pages-company,14113,52126,Traverse,SET,4549261574.4,5856998900,CSR,CSR,
ia-dbpedia,365493,780132,Insert,CSR,26855897.6,48792547,PCSR,PCSR,MATCH
ia-dbpedia,365493,780132,Insert,PCSR,10170.9,49456,PCSR,PCSR,
ia-dbpedia,365493,780132,Insert,BCSR,27803361.5,38918534,PCSR,PCSR,
ia-dbpedia,365493,780132,Insert,SET,66731543.3,127136297,PCSR,PCSR,
ia-dbpedia,365493,780132,Traverse,CSR,25116057.6,29046775,CSR,CSR,MATCH
ia-dbpedia,365493,780132,Traverse,PCSR,25116057.6,29116855,CSR,CSR,
ia-dbpedia,365493,780132,Traverse,BCSR,59126862.5,160191930,CSR,CSR,
ia-dbpedia,365493,780132,Traverse,SET,1762907457709.6,,CSR,CSR,
inf-roadNet-PA,1087563,1541514,Insert,CSR,64582421.9,285249199,PCSR,PCSR,MATCH
inf-roadNet-PA,1087563,1541514,Insert,PCSR,10170.9,35642,PCSR,PCSR,
inf-roadNet-PA,1087563,1541514,Insert,BCSR,54041384.4,173402461,PCSR,PCSR,
inf-roadNet-PA,1087563,1541514,Insert,SET,131851152.4,294241546,PCSR,PCSR,
inf-roadNet-PA,1087563,1541514,Traverse,CSR,74735480.5,86431717,CSR,PCSR,MISMATCH
inf-roadNet-PA,1087563,1541514,Traverse,PCSR,74735480.5,85203695,CSR,PCSR,
inf-roadNet-PA,1087563,1541514,Traverse,BCSR,140219606.3,242415850,CSR,PCSR,
inf-roadNet-PA,1087563,1541514,Traverse,SET,10365288256119.9,,CSR,PCSR,
