graph,n_vertices,m_directed,operation,layout,predicted_ns,measured_kernel_ns,predicted_best,measured_best,verdict
synth_n5000_d0.001,5000,24316,Insert,CSR,1789344.2,739158,PCSR,PCSR,MATCH
synth_n5000_d0.001,5000,24316,Insert,PCSR,37036.7,12685,PCSR,PCSR,
synth_n5000_d0.001,5000,24316,Insert,BCSR,3542409.3,618704,PCSR,PCSR,
synth_n5000_d0.001,5000,24316,Insert,SET,2088018.0,1107274,PCSR,PCSR,
synth_n5000_d0.001,5000,24316,Traverse,CSR,343591.5,1019280,CSR,CSR,MATCH
synth_n5000_d0.001,5000,24316,Traverse,PCSR,357276.0,1089210,CSR,CSR,
synth_n5000_d0.001,5000,24316,Traverse,BCSR,1397298.0,5839229,CSR,CSR,
synth_n5000_d0.001,5000,24316,Traverse,SET,83353029.0,1015742350,CSR,CSR,
synth_n5000_d0.01,5000,248660,Insert,CSR,13502259.4,3473825,PCSR,PCSR,MATCH
synth_n5000_d0.01,5000,248660,Insert,PCSR,333087.3,23874,PCSR,PCSR,
synth_n5000_d0.01,5000,248660,Insert,BCSR,36145809.0,9800130,PCSR,PCSR,
synth_n5000_d0.01,5000,248660,Insert,SET,21275739.7,17900151,PCSR,PCSR,
synth_n5000_d0.01,5000,248660,Traverse,CSR,425698.5,1100180,CSR,CSR,MATCH
synth_n5000_d0.01,5000,248660,Traverse,PCSR,507805.5,3082985,CSR,CSR,
synth_n5000_d0.01,5000,248660,Traverse,BCSR,11222769.0,36762875,CSR,CSR,
synth_n5000_d0.01,5000,248660,Traverse,SET,850861896.0,13071094372,CSR,CSR,
synth_n5000_d0.05,5000,1249494,Insert,CSR,65753480.3,26495575,PCSR,PCSR,MATCH
synth_n5000_d0.05,5000,1249494,Insert,PCSR,1653815.9,75392,PCSR,PCSR,
synth_n5000_d0.05,5000,1249494,Insert,BCSR,181590836.5,64903725,PCSR,PCSR,
synth_n5000_d0.05,5000,1249494,Insert,SET,106875160.9,84653577,PCSR,PCSR,
synth_n5000_d0.05,5000,1249494,Traverse,CSR,767811.0,1768114,CSR,CSR,MATCH
synth_n5000_d0.05,5000,1249494,Traverse,PCSR,1192030.5,8391189,CSR,CSR,
synth_n5000_d0.05,5000,1249494,Traverse,BCSR,55054222.5,184815393,CSR,CSR,
synth_n5000_d0.05,5000,1249494,Traverse,SET,4274846956.5,87077262258,CSR,CSR,
synth_n5000_d0.1,5000,2503674,Insert,CSR,131231231.1,70877785,PCSR,PCSR,MATCH
synth_n5000_d0.1,5000,2503674,Insert,PCSR,3308866.9,91177,PCSR,PCSR,
synth_n5000_d0.1,5000,2503674,Insert,BCSR,363852920.5,179142552,PCSR,PCSR,
synth_n5000_d0.1,5000,2503674,Insert,SET,214142893.1,198469618,PCSR,PCSR,
synth_n5000_d0.1,5000,2503674,Traverse,CSR,1192030.5,4068364,CSR,CSR,MATCH
synth_n5000_d0.1,5000,2503674,Traverse,PCSR,2054154.0,13732008,CSR,CSR,
synth_n5000_d0.1,5000,2503674,Traverse,BCSR,109970121.0,509166886,CSR,CSR,
synth_n5000_d0.1,5000,2503674,Traverse,SET,8565553509.0,190789898208,CSR,CSR,
synth_n5000_d0.25,5000,6251188,Insert,CSR,326880937.1,240481499,PCSR,PCSR,MATCH
synth_n5000_d0.25,5000,6251188,Insert,PCSR,8254191.3,122189,PCSR,PCSR,
synth_n5000_d0.25,5000,6251188,Insert,BCSR,908457389.2,571238211,PCSR,PCSR,
synth_n5000_d0.25,5000,6251188,Insert,SET,534660704.8,,PCSR,PCSR,
synth_n5000_d0.25,5000,6251188,Traverse,CSR,2478373.5,8296138,CSR,CSR,MATCH
synth_n5000_d0.25,5000,6251188,Traverse,PCSR,4613155.5,23605043,CSR,CSR,
synth_n5000_d0.25,5000,6251188,Traverse,BCSR,274074645.0,1009495274,CSR,CSR,
synth_n5000_d0.25,5000,6251188,Traverse,SET,21386260500.0,,CSR,CSR,
synth_n5000_d0.5,5000,12501798,Insert,CSR,653212147.7,486662358,PCSR,PCSR,MATCH
synth_n5000_d0.5,5000,12501798,Insert,PCSR,16502671.3,210106,PCSR,PCSR,
synth_n5000_d0.5,5000,12501798,Insert,BCSR,1816821040.0,641677229,PCSR,PCSR,
synth_n5000_d0.5,5000,12501798,Insert,SET,1069263624.0,,PCSR,PCSR,
synth_n5000_d0.5,5000,12501798,Traverse,CSR,4613155.5,15708962,CSR,CSR,MATCH
synth_n5000_d0.5,5000,12501798,Traverse,PCSR,8896404.0,63599470,CSR,CSR,
synth_n5000_d0.5,5000,12501798,Traverse,BCSR,547792014.0,2345140492,CSR,CSR,
synth_n5000_d0.5,5000,12501798,Traverse,SET,42770385478.5,,CSR,CSR,
synth_n5000_d0.75,5000,18752362,Insert,CSR,979540028.9,864082037,PCSR,PCSR,MATCH
synth_n5000_d0.75,5000,18752362,Insert,PCSR,24751090.6,300128,PCSR,PCSR,
synth_n5000_d0.75,5000,18752362,Insert,BCSR,2725177799.7,208608086,PCSR,PCSR,
synth_n5000_d0.75,5000,18752362,Insert,SET,1603862711.5,,PCSR,PCSR,
synth_n5000_d0.75,5000,18752362,Traverse,CSR,6761622.0,31489186,CSR,CSR,MATCH
synth_n5000_d0.75,5000,18752362,Traverse,PCSR,13165968.0,99681152,CSR,CSR,
synth_n5000_d0.75,5000,18752362,Traverse,BCSR,821509383.0,2655537177,CSR,CSR,
synth_n5000_d0.75,5000,18752362,Traverse,SET,64154346243.0,,CSR,CSR,
synth_n5000_d1.0,5000,24995000,Insert,CSR,1305453595.7,1556963136,PCSR,PCSR,MATCH
synth_n5000_d1.0,5000,24995000,Insert,PCSR,32989050.5,704061,PCSR,PCSR,
synth_n5000_d1.0,5000,24995000,Insert,BCSR,3632383339.8,26245186,PCSR,PCSR,
synth_n5000_d1.0,5000,24995000,Insert,SET,2137783732.1,,PCSR,PCSR,
synth_n5000_d1.0,5000,24995000,Traverse,CSR,8896404.0,51127349,CSR,CSR,MATCH
synth_n5000_d1.0,5000,24995000,Traverse,PCSR,17435532.0,222115876,CSR,CSR,
synth_n5000_d1.0,5000,24995000,Traverse,BCSR,1094884639.5,3354177311,CSR,CSR,
synth_n5000_d1.0,5000,24995000,Traverse,SET,85511184328.5,,CSR,CSR,
