graph,n_vertices,m_undirected,operation,layout,predicted_ns,measured_kernel_ns,measured_iqr_ns,kernel_cv,predicted_best,measured_best,verdict
synth_n5000_d0.001,5000,12158,Insert,CSR,1134215.4,,,,-,-,MATCH
synth_n5000_d0.001,5000,12158,Insert,PCSR,1934.5,,,,-,-,
synth_n5000_d0.001,5000,12158,Insert,BCSR,1150262.7,,,,-,-,
synth_n5000_d0.001,5000,12158,Insert,SET,152092.3,,,,-,-,
synth_n5000_d0.001,5000,12158,Traverse,CSR,66082.0,,,,-,-,MATCH
synth_n5000_d0.001,5000,12158,Traverse,PCSR,66082.0,,,,-,-,
synth_n5000_d0.001,5000,12158,Traverse,BCSR,253048.0,,,,-,-,
synth_n5000_d0.001,5000,12158,Traverse,SET,76730006.7,,,,-,-,
synth_n5000_d0.01,5000,124330,Insert,CSR,1806430.1,,,,-,-,MATCH
synth_n5000_d0.01,5000,124330,Insert,PCSR,2509.8,,,,-,-,
synth_n5000_d0.01,5000,124330,Insert,BCSR,2505448.4,,,,-,-,
synth_n5000_d0.01,5000,124330,Insert,SET,1527664.7,,,,-,-,
synth_n5000_d0.01,5000,124330,Traverse,CSR,80464.0,,,,-,-,MATCH
synth_n5000_d0.01,5000,124330,Traverse,PCSR,94846.0,,,,-,-,
synth_n5000_d0.01,5000,124330,Traverse,BCSR,1969300.0,,,,-,-,
synth_n5000_d0.01,5000,124330,Traverse,SET,784067943.3,,,,-,-,
synth_n5000_d0.05,5000,624747,Insert,CSR,4805173.0,,,,-,-,MATCH
synth_n5000_d0.05,5000,624747,Insert,PCSR,4906.8,,,,-,-,
synth_n5000_d0.05,5000,624747,Insert,BCSR,8256984.3,,,,-,-,
synth_n5000_d0.05,5000,624747,Insert,SET,7662999.2,,,,-,-,
synth_n5000_d0.05,5000,624747,Traverse,CSR,137992.0,,,,-,-,MATCH
synth_n5000_d0.05,5000,624747,Traverse,PCSR,214696.0,,,,-,-,
synth_n5000_d0.05,5000,624747,Traverse,BCSR,9649288.0,,,,-,-,
synth_n5000_d0.05,5000,624747,Traverse,SET,3939612944.0,,,,-,-,
synth_n5000_d0.1,5000,1251837,Insert,CSR,8562997.8,,,,-,-,MATCH
synth_n5000_d0.1,5000,1251837,Insert,PCSR,7879.1,,,,-,-,
synth_n5000_d0.1,5000,1251837,Insert,BCSR,14786228.4,,,,-,-,
synth_n5000_d0.1,5000,1251837,Insert,SET,15350230.4,,,,-,-,
synth_n5000_d0.1,5000,1251837,Traverse,CSR,214696.0,,,,-,-,MATCH
synth_n5000_d0.1,5000,1251837,Traverse,PCSR,363310.0,,,,-,-,
synth_n5000_d0.1,5000,1251837,Traverse,BCSR,19270846.0,,,,-,-,
synth_n5000_d0.1,5000,1251837,Traverse,SET,7893940366.0,,,,-,-,
synth_n5000_d0.25,5000,3125594,Insert,CSR,19791504.6,,,,-,-,MATCH
synth_n5000_d0.25,5000,3125594,Insert,PCSR,16891.8,,,,-,-,
synth_n5000_d0.25,5000,3125594,Insert,BCSR,29802209.5,,,,-,-,
synth_n5000_d0.25,5000,3125594,Insert,SET,38318768.3,,,,-,-,
synth_n5000_d0.25,5000,3125594,Traverse,CSR,440014.0,,,,-,-,MATCH
synth_n5000_d0.25,5000,3125594,Traverse,PCSR,813946.0,,,,-,-,
synth_n5000_d0.25,5000,3125594,Traverse,BCSR,48015670.0,,,,-,-,
synth_n5000_d0.25,5000,3125594,Traverse,SET,19709538516.7,,,,-,-,
synth_n5000_d0.5,5000,6250899,Insert,CSR,38519936.8,,,,-,-,MATCH
synth_n5000_d0.5,5000,6250899,Insert,PCSR,31849.1,,,,-,-,
synth_n5000_d0.5,5000,6250899,Insert,BCSR,39864938.9,,,,-,-,
synth_n5000_d0.5,5000,6250899,Insert,SET,76628119.8,,,,-,-,
synth_n5000_d0.5,5000,6250899,Traverse,CSR,813946.0,,,,-,-,MATCH
synth_n5000_d0.5,5000,6250899,Traverse,PCSR,1561810.0,,,,-,-,
synth_n5000_d0.5,5000,6250899,Traverse,BCSR,95960464.0,,,,-,-,
synth_n5000_d0.5,5000,6250899,Traverse,SET,39417189764.0,,,,-,-,
synth_n5000_d0.75,5000,9376181,Insert,CSR,57248177.2,,,,-,-,MATCH
synth_n5000_d0.75,5000,9376181,Insert,PCSR,46806.4,,,,-,-,
synth_n5000_d0.75,5000,9376181,Insert,BCSR,31193846.1,,,,-,-,
synth_n5000_d0.75,5000,9376181,Insert,SET,114936934.9,,,,-,-,
synth_n5000_d0.75,5000,9376181,Traverse,CSR,1187878.0,,,,-,-,MATCH
synth_n5000_d0.75,5000,9376181,Traverse,PCSR,2314468.0,,,,-,-,
synth_n5000_d0.75,5000,9376181,Traverse,BCSR,143900464.0,,,,-,-,
synth_n5000_d0.75,5000,9376181,Traverse,SET,59124699572.7,,,,-,-,
synth_n5000_d1.0,5000,12497500,Insert,CSR,75952639.4,,,,-,-,MATCH
synth_n5000_d1.0,5000,12497500,Insert,PCSR,61763.6,,,,-,-,
synth_n5000_d1.0,5000,12497500,Insert,BCSR,3835658.7,,,,-,-,
synth_n5000_d1.0,5000,12497500,Insert,SET,153197064.5,,,,-,-,
synth_n5000_d1.0,5000,12497500,Traverse,CSR,1561810.0,,,,-,-,MATCH
synth_n5000_d1.0,5000,12497500,Traverse,PCSR,3062332.0,,,,-,-,
synth_n5000_d1.0,5000,12497500,Traverse,BCSR,191787730.0,,,,-,-,
synth_n5000_d1.0,5000,12497500,Traverse,SET,78807213371.3,,,,-,-,
