graph,n_vertices,m_undirected,operation,layout,predicted_ns,measured_kernel_ns,measured_iqr_ns,kernel_cv,predicted_best,measured_best,verdict
bio-grid-yeast,6008,156945,Insert,CSR,2873975.2,1946966,660880,0.252,PCSR,PCSR,MATCH
bio-grid-yeast,6008,156945,Insert,PCSR,1387.3,12083,2055,0.126,PCSR,PCSR,
bio-grid-yeast,6008,156945,Insert,BCSR,4126937.3,3878823,82205,0.016,PCSR,PCSR,
bio-grid-yeast,6008,156945,Insert,SET,7040455.6,7782474,344563,0.033,PCSR,PCSR,
bio-grid-yeast,6008,156945,Traverse,CSR,138818.4,426462,56977,0.099,CSR,CSR,MATCH
bio-grid-yeast,6008,156945,Traverse,PCSR,159726.3,579053,79156,0.101,CSR,CSR,
bio-grid-yeast,6008,156945,Traverse,BCSR,3031069.6,6042070,1651998,0.203,CSR,CSR,
bio-grid-yeast,6008,156945,Traverse,SET,136730304.3,3047651494,157372443,0.038,CSR,CSR,
copresence-InVS15,1871,1283194,Insert,CSR,39824383.7,22207597,4892223,0.163,PCSR,PCSR,MISMATCH
copresence-InVS15,1871,1283194,Insert,PCSR,10957.3,100266,14754,0.109,PCSR,PCSR,
copresence-InVS15,1871,1283194,Insert,BCSR,72644332.1,47695168,2530937,0.039,PCSR,PCSR,
copresence-InVS15,1871,1283194,Insert,SET,77005161.5,32586473,6699993,0.152,PCSR,PCSR,
copresence-InVS15,1871,1283194,Traverse,CSR,221200.1,995161,125630,0.094,CSR,CSR,MATCH
copresence-InVS15,1871,1283194,Traverse,PCSR,407851.1,3155866,135869,0.032,CSR,CSR,
copresence-InVS15,1871,1283194,Traverse,BCSR,23852079.8,41820116,2349640,0.042,CSR,CSR,
copresence-InVS15,1871,1283194,Traverse,SET,348125744.0,30032803635,3032745256,0.075,CSR,CSR,
fb-pages-company,14113,52126,Insert,CSR,1218981.2,821158,82501,0.074,PCSR,PCSR,MISMATCH
fb-pages-company,14113,52126,Insert,PCSR,1039.3,6338,473,0.055,PCSR,PCSR,
fb-pages-company,14113,52126,Insert,BCSR,2409507.6,1245732,856477,0.510,PCSR,PCSR,
fb-pages-company,14113,52126,Insert,SET,1785805.5,1686108,273396,0.120,PCSR,PCSR,
fb-pages-company,14113,52126,Traverse,CSR,276976.1,556286,56573,0.075,CSR,CSR,MATCH
fb-pages-company,14113,52126,Traverse,PCSR,293347.2,589210,35251,0.044,CSR,CSR,
fb-pages-company,14113,52126,Traverse,BCSR,1242869.8,2245473,643596,0.212,CSR,CSR,
fb-pages-company,14113,52126,Traverse,SET,106673957.3,2165847761,98233601,0.034,CSR,CSR,
ia-dbpedia,365493,780132,Insert,CSR,17636999.7,15079630,4277965,0.210,PCSR,PCSR,MISMATCH
ia-dbpedia,365493,780132,Insert,PCSR,1039.3,14524,3879,0.198,PCSR,PCSR,
ia-dbpedia,365493,780132,Insert,BCSR,42188357.0,13937110,846455,0.045,PCSR,PCSR,
ia-dbpedia,365493,780132,Insert,SET,46821441.5,39241362,2585954,0.049,PCSR,PCSR,
ia-dbpedia,365493,780132,Traverse,CSR,7173019.4,9432103,1018816,0.080,CSR,CSR,
ia-dbpedia,365493,780132,Traverse,PCSR,7173019.4,11721616,1033346,0.065,CSR,CSR,
ia-dbpedia,365493,780132,Traverse,BCSR,21588063.3,38339720,4354716,0.084,CSR,CSR,
ia-dbpedia,365493,780132,Traverse,SET,41344465822.0,,,,CSR,CSR,
inf-roadNet-PA,1087563,1541514,Insert,CSR,103993704.2,81020805,27446238,0.251,PCSR,PCSR,MISMATCH
inf-roadNet-PA,1087563,1541514,Insert,PCSR,1039.3,16953,1158,0.051,PCSR,PCSR,
inf-roadNet-PA,1087563,1541514,Insert,BCSR,159280356.0,116698819,25559995,0.162,PCSR,PCSR,
inf-roadNet-PA,1087563,1541514,Insert,SET,92504361.5,85165896,4277969,0.037,PCSR,PCSR,
inf-roadNet-PA,1087563,1541514,Traverse,CSR,21344076.4,29392053,2166545,0.055,CSR,CSR,
inf-roadNet-PA,1087563,1541514,Traverse,PCSR,21344076.4,33198818,2614479,0.058,CSR,CSR,
inf-roadNet-PA,1087563,1541514,Traverse,BCSR,49098684.2,97767228,7983234,0.061,CSR,CSR,
inf-roadNet-PA,1087563,1541514,Traverse,SET,243092516785.2,,,,CSR,CSR,
