graph,n,m,op,layout,predicted_ns,measured_ns,_pred_ns,_verdict
bio-grid-yeast,6008,156945,Insert,CSR,,1946966,24491.472400000002,MATCH
bio-grid-yeast,6008,156945,Insert,PCSR,,12083,19.928,MATCH
bio-grid-yeast,6008,156945,Insert,BCSR,,3878823,52984.5245,MATCH
bio-grid-yeast,6008,156945,Insert,SET,,7782474,205116.386058,MATCH
bio-grid-yeast,6008,156945,Traverse,CSR,,426462,96685.5424,MATCH
bio-grid-yeast,6008,156945,Traverse,PCSR,,579053,113966.95360000001,MATCH
bio-grid-yeast,6008,156945,Traverse,BCSR,,6042070,2487280.7584,MATCH
bio-grid-yeast,6008,156945,Traverse,SET,,3047651494,113014668.77759999,MATCH
copresence-InVS15,1871,1283194,Insert,CSR,,22207597,125556.66279999999,MISMATCH
copresence-InVS15,1871,1283194,Insert,PCSR,,100266,178.13,MISMATCH
copresence-InVS15,1871,1283194,Insert,BCSR,,47695168,1634583.422852,MISMATCH
copresence-InVS15,1871,1283194,Insert,SET,,32586473,1675210.84326,MISMATCH
copresence-InVS15,1871,1283194,Traverse,CSR,,995161,177210.64239999998,MATCH
copresence-InVS15,1871,1283194,Traverse,PCSR,,3155866,331487.3152,MATCH
copresence-InVS15,1871,1283194,Traverse,BCSR,,41820116,19709354.9848,MATCH
copresence-InVS15,1871,1283194,Traverse,SET,,30032803635,287743933.91999996,MATCH
fb-pages-company,14113,52126,Insert,CSR,,821158,15551.6212,MATCH
fb-pages-company,14113,52126,Insert,PCSR,,6338,14.1752,MATCH
fb-pages-company,14113,52126,Insert,BCSR,,1245732,24240.1388,MATCH
fb-pages-company,14113,52126,Insert,SET,,1686108,68305.545492,MATCH
fb-pages-company,14113,52126,Traverse,CSR,,556286,186523.0532,MATCH
fb-pages-company,14113,52126,Traverse,PCSR,,589210,200054.5976,MATCH
fb-pages-company,14113,52126,Traverse,BCSR,,2245473,984884.1728000001,MATCH
fb-pages-company,14113,52126,Traverse,SET,,2165847761,88171543.3104,MATCH
ia-dbpedia,365493,780132,Insert,CSR,,15079630,102047.8456,MISMATCH
ia-dbpedia,365493,780132,Insert,PCSR,,14524,14.1752,MISMATCH
ia-dbpedia,365493,780132,Insert,BCSR,,13937110,222227.7743,MISMATCH
ia-dbpedia,365493,780132,Insert,SET,,39241362,1019010.4242,MISMATCH
ia-dbpedia,365493,780132,Traverse,CSR,,9432103,4830501.6852,MATCH
ia-dbpedia,365493,780132,Traverse,PCSR,,11721616,4830501.6852,MATCH
ia-dbpedia,365493,780132,Traverse,BCSR,,38339720,16745281.0908,MATCH
ia-dbpedia,365493,780132,Traverse,SET,,,34173339508.7028,MATCH
inf-roadNet-PA,1087563,1541514,Insert,CSR,,81020805,213755.71600000001,MISMATCH
inf-roadNet-PA,1087563,1541514,Insert,PCSR,,16953,14.1752,MISMATCH
inf-roadNet-PA,1087563,1541514,Insert,BCSR,,116698819,1951037.9536396998,MISMATCH
inf-roadNet-PA,1087563,1541514,Insert,SET,,85165896,2013739.3681319999,MISMATCH
inf-roadNet-PA,1087563,1541514,Traverse,CSR,,29392053,14373667.633200001,MATCH
inf-roadNet-PA,1087563,1541514,Traverse,PCSR,,33198818,14373667.633200001,MATCH
inf-roadNet-PA,1087563,1541514,Traverse,BCSR,,97767228,37314286.53,MATCH
inf-roadNet-PA,1087563,1541514,Traverse,SET,,,200928538873.836,MATCH
