graph,n_vertices,m_undirected,operation,layout,predicted_ns,measured_kernel_ns,measured_iqr_ns,kernel_cv,predicted_best,measured_best,verdict
synth_n5000_d0.001,5000,12158,Insert,CSR,649822.7,454747,186640,0.304,PCSR,PCSR,MATCH
synth_n5000_d0.001,5000,12158,Insert,PCSR,708.8,152913,14625,0.071,PCSR,PCSR,
synth_n5000_d0.001,5000,12158,Insert,BCSR,1006019.8,362207,117369,0.240,PCSR,PCSR,
synth_n5000_d0.001,5000,12158,Insert,SET,498704.8,521921,63256,0.090,PCSR,PCSR,
synth_n5000_d0.001,5000,12158,Traverse,CSR,66082.0,249325,20382,0.061,CSR,CSR,MATCH
synth_n5000_d0.001,5000,12158,Traverse,PCSR,66082.0,280863,60368,0.159,CSR,CSR,
synth_n5000_d0.001,5000,12158,Traverse,BCSR,253048.0,813562,79028,0.072,CSR,CSR,
synth_n5000_d0.001,5000,12158,Traverse,SET,7286880.0,182531411,10772864,0.044,CSR,CSR,
synth_n5000_d0.01,5000,124330,Insert,CSR,1746311.6,2938919,285860,0.072,PCSR,PCSR,MATCH
synth_n5000_d0.01,5000,124330,Insert,PCSR,996.4,1133052,30379,0.020,PCSR,PCSR,
synth_n5000_d0.01,5000,124330,Insert,BCSR,4410938.3,5230664,357113,0.051,PCSR,PCSR,
synth_n5000_d0.01,5000,124330,Insert,SET,4985584.8,4595852,272645,0.044,PCSR,PCSR,
synth_n5000_d0.01,5000,124330,Traverse,CSR,80464.0,810192,97650,0.089,CSR,CSR,MATCH
synth_n5000_d0.01,5000,124330,Traverse,PCSR,94846.0,1104130,470207,0.316,CSR,CSR,
synth_n5000_d0.01,5000,124330,Traverse,BCSR,1969300.0,4974589,1038326,0.155,CSR,CSR,
synth_n5000_d0.01,5000,124330,Traverse,SET,74508348.0,2072190650,38974797,0.014,CSR,CSR,
synth_n5000_d0.05,5000,624747,Insert,CSR,6637671.4,22004552,1710856,0.058,PCSR,PCSR,MATCH
synth_n5000_d0.05,5000,624747,Insert,PCSR,2194.9,5433068,860527,0.117,PCSR,PCSR,
synth_n5000_d0.05,5000,624747,Insert,BCSR,51511245.8,33349996,3493623,0.078,PCSR,PCSR,
synth_n5000_d0.05,5000,624747,Insert,SET,37908788.1,34615689,2468999,0.053,PCSR,PCSR,
synth_n5000_d0.05,5000,624747,Traverse,CSR,137992.0,3108831,214461,0.051,CSR,CSR,MATCH
synth_n5000_d0.05,5000,624747,Traverse,PCSR,214696.0,3520345,179347,0.038,CSR,CSR,
synth_n5000_d0.05,5000,624747,Traverse,BCSR,9649288.0,21864478,2008370,0.068,CSR,CSR,
synth_n5000_d0.05,5000,624747,Traverse,SET,374382636.0,13388131820,165347834,0.009,CSR,CSR,
synth_n5000_d0.1,5000,1251837,Insert,CSR,14090333.9,41653443,4019892,0.072,PCSR,PCSR,MATCH
synth_n5000_d0.1,5000,1251837,Insert,PCSR,3681.0,11233976,688218,0.045,PCSR,PCSR,
synth_n5000_d0.1,5000,1251837,Insert,BCSR,80115679.9,81038912,14963714,0.137,PCSR,PCSR,
synth_n5000_d0.1,5000,1251837,Insert,SET,75947315.0,72667664,4422182,0.045,PCSR,PCSR,
synth_n5000_d0.1,5000,1251837,Traverse,CSR,214696.0,5359770,186305,0.026,CSR,CSR,MATCH
synth_n5000_d0.1,5000,1251837,Traverse,PCSR,363310.0,6456725,172315,0.020,CSR,CSR,
synth_n5000_d0.1,5000,1251837,Traverse,BCSR,19270846.0,44464652,4412809,0.074,CSR,CSR,
synth_n5000_d0.1,5000,1251837,Traverse,SET,750165120.0,30507095318,494813769,0.012,CSR,CSR,
synth_n5000_d0.25,5000,3125594,Insert,CSR,85277402.2,122884861,7686678,0.046,PCSR,PCSR,MATCH
synth_n5000_d0.25,5000,3125594,Insert,PCSR,8187.4,27224059,2197504,0.060,PCSR,PCSR,
synth_n5000_d0.25,5000,3125594,Insert,BCSR,198533112.6,265532518,20557841,0.057,PCSR,PCSR,
synth_n5000_d0.25,5000,3125594,Insert,SET,189607166.1,174287384,4929863,0.021,PCSR,PCSR,
synth_n5000_d0.25,5000,3125594,Traverse,CSR,440014.0,13476885,1432751,0.079,CSR,CSR,MATCH
synth_n5000_d0.25,5000,3125594,Traverse,PCSR,813946.0,15314529,1239465,0.060,CSR,CSR,
synth_n5000_d0.25,5000,3125594,Traverse,BCSR,48015670.0,99205333,3606861,0.027,CSR,CSR,
synth_n5000_d0.25,5000,3125594,Traverse,SET,1873015800.0,88264004303,1243182201,0.010,CSR,CSR,
synth_n5000_d0.5,5000,6250899,Insert,CSR,215830631.4,288858314,24643516,0.063,PCSR,PCSR,MATCH
synth_n5000_d0.5,5000,6250899,Insert,PCSR,15666.0,50998061,2155724,0.031,PCSR,PCSR,
synth_n5000_d0.5,5000,6250899,Insert,BCSR,396045329.1,553540979,7559404,0.010,PCSR,PCSR,
synth_n5000_d0.5,5000,6250899,Insert,SET,379184417.0,341745370,15336304,0.033,PCSR,PCSR,
synth_n5000_d0.5,5000,6250899,Traverse,CSR,813946.0,27712752,2766323,0.074,CSR,CSR,MATCH
synth_n5000_d0.5,5000,6250899,Traverse,PCSR,1561810.0,31638951,864193,0.020,CSR,CSR,
synth_n5000_d0.5,5000,6250899,Traverse,BCSR,95960464.0,196759944,9079202,0.034,CSR,CSR,
synth_n5000_d0.5,5000,6250899,Traverse,SET,3745854222.0,197898710366,2096672733,0.008,CSR,CSR,
synth_n5000_d0.75,5000,9376181,Insert,CSR,323474396.6,504870733,32076844,0.047,PCSR,PCSR,MATCH
synth_n5000_d0.75,5000,9376181,Insert,PCSR,23144.7,84671344,9651341,0.084,PCSR,PCSR,
synth_n5000_d0.75,5000,9376181,Insert,BCSR,593556036.2,851148136,7971193,0.007,PCSR,PCSR,
synth_n5000_d0.75,5000,9376181,Insert,SET,568760272.8,597931784,8539101,0.011,PCSR,PCSR,
