graph,n_vertices,m_undirected,operation,layout,predicted_ns,measured_kernel_ns,measured_iqr_ns,kernel_cv,predicted_best,measured_best,verdict
synth_n5000_d0.001,5000,12158,Insert,CSR,702617.4,454747,186640,0.304,PCSR,PCSR,MISMATCH
synth_n5000_d0.001,5000,12158,Insert,PCSR,1039.3,152913,14625,0.071,PCSR,PCSR,
synth_n5000_d0.001,5000,12158,Insert,BCSR,793754.6,362207,117369,0.240,PCSR,PCSR,
synth_n5000_d0.001,5000,12158,Insert,SET,426893.5,521921,63256,0.090,PCSR,PCSR,
synth_n5000_d0.001,5000,12158,Traverse,CSR,98128.0,249325,20382,0.061,CSR,CSR,MATCH
synth_n5000_d0.001,5000,12158,Traverse,PCSR,98128.0,280863,60368,0.159,CSR,CSR,
synth_n5000_d0.001,5000,12158,Traverse,BCSR,324328.0,813562,79028,0.072,CSR,CSR,
synth_n5000_d0.001,5000,12158,Traverse,SET,8816000.0,182531411,10772864,0.044,CSR,CSR,
synth_n5000_d0.01,5000,124330,Insert,CSR,2000126.7,2938919,285860,0.072,PCSR,PCSR,MATCH
synth_n5000_d0.01,5000,124330,Insert,PCSR,1387.3,1133052,30379,0.020,PCSR,PCSR,
synth_n5000_d0.01,5000,124330,Insert,BCSR,4734774.4,5230664,357113,0.051,PCSR,PCSR,
synth_n5000_d0.01,5000,124330,Insert,SET,4633604.5,4595852,272645,0.044,PCSR,PCSR,
synth_n5000_d0.01,5000,124330,Traverse,CSR,115528.0,810192,97650,0.089,CSR,CSR,MATCH
synth_n5000_d0.01,5000,124330,Traverse,PCSR,132928.0,1104130,470207,0.316,CSR,CSR,
synth_n5000_d0.01,5000,124330,Traverse,BCSR,2400728.0,4974589,1038326,0.155,CSR,CSR,
synth_n5000_d0.01,5000,124330,Traverse,SET,90143600.0,2072190650,38974797,0.014,CSR,CSR,
synth_n5000_d0.05,5000,624747,Insert,CSR,13149765.0,22004552,1710856,0.058,PCSR,PCSR,MATCH
synth_n5000_d0.05,5000,624747,Insert,PCSR,2837.3,5433068,860527,0.117,PCSR,PCSR,
