graph,n_vertices,m_undirected,operation,layout,predicted_ns,measured_kernel_ns,measured_iqr_ns,kernel_cv,predicted_best,measured_best,verdict
synth_n5000_d0.001,5000,12158,Insert,CSR,1386032.5,995783,559936,0.417,PCSR,PCSR,MATCH
synth_n5000_d0.001,5000,12158,Insert,PCSR,10170.9,18484,12151,0.487,PCSR,PCSR,
synth_n5000_d0.001,5000,12158,Insert,BCSR,1433643.8,1525411,981410,0.477,PCSR,PCSR,
synth_n5000_d0.001,5000,12158,Insert,SET,818697.2,1633619,369612,0.168,PCSR,PCSR,
synth_n5000_d0.001,5000,12158,Traverse,CSR,343591.5,510705,41981,0.061,CSR,CSR,MATCH
synth_n5000_d0.001,5000,12158,Traverse,PCSR,343591.5,610705,39828,0.048,CSR,CSR,
synth_n5000_d0.001,5000,12158,Traverse,BCSR,877287.0,3834947,1467173,0.284,CSR,CSR,
synth_n5000_d0.001,5000,12158,Traverse,SET,376181562.5,727532597,189151486,0.193,CSR,CSR,
synth_n5000_d0.01,5000,124330,Insert,CSR,3304873.1,8523939,6392544,0.556,PCSR,PCSR,MATCH
synth_n5000_d0.01,5000,124330,Insert,PCSR,11813.0,39884,21950,0.408,PCSR,PCSR,
synth_n5000_d0.01,5000,124330,Insert,BCSR,5318675.8,10276687,8074948,0.582,PCSR,PCSR,
synth_n5000_d0.01,5000,124330,Insert,SET,8223261.9,26791501,13346672,0.369,PCSR,PCSR,
synth_n5000_d0.01,5000,124330,Traverse,CSR,384645.0,783856,97674,0.092,CSR,CSR,MATCH
synth_n5000_d0.01,5000,124330,Traverse,PCSR,425698.5,1567836,195231,0.092,CSR,CSR,
synth_n5000_d0.01,5000,124330,Traverse,BCSR,5776338.0,42191038,18950461,0.333,CSR,CSR,
synth_n5000_d0.01,5000,124330,Traverse,SET,3843796663.0,8704472877,2400660233,0.204,CSR,CSR,
synth_n5000_d0.05,5000,624747,Insert,CSR,11864801.5,51331497,59342974,0.857,PCSR,PCSR,MATCH
synth_n5000_d0.05,5000,624747,Insert,PCSR,18655.3,146109,57882,0.294,PCSR,PCSR,
synth_n5000_d0.05,5000,624747,Insert,BCSR,21810731.9,179835667,73904324,0.305,PCSR,PCSR,
synth_n5000_d0.05,5000,624747,Insert,SET,41249136.3,158766600,69109991,0.323,PCSR,PCSR,
