graph,n_vertices,m_undirected,operation,layout,predicted_ns,measured_kernel_ns,predicted_best,measured_best,verdict
synth_n5000_m128_d0.049899,5000,623616,Insert,CSR,6626568.8,17420897,PCSR,PCSR,MATCH
synth_n5000_m128_d0.049899,5000,623616,Insert,PCSR,2194.9,59862,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,623616,Insert,BCSR,25670083.0,34635748,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,623616,Insert,SET,37840183.0,51345779,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,623616,Traverse,CSR,137992.0,1534858,CSR,CSR,MATCH
synth_n5000_m128_d0.049899,5000,623616,Traverse,PCSR,214696.0,3377915,CSR,CSR,
synth_n5000_m128_d0.049899,5000,623616,Traverse,BCSR,9630112.0,58121836,CSR,CSR,
synth_n5000_m128_d0.049899,5000,623616,Traverse,SET,373701888.0,27628791546,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,6248775,Insert,CSR,215757339.5,410570979,PCSR,PCSR,MATCH
synth_n5000_m2465_d0.500002,5000,6248775,Insert,PCSR,15666.0,241105,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,6248775,Insert,BCSR,394451786.3,574313472,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,6248775,Insert,SET,379055577.8,605976738,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,CSR,813946.0,22682467,CSR,CSR,MATCH
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,PCSR,1561810.0,43854545,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,BCSR,95926906.0,509214101,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,SET,3744579018.0,,CSR,CSR,
synth_n5000_m25_d0.009952,5000,124375,Insert,CSR,1746780.8,1822793,PCSR,PCSR,MATCH
synth_n5000_m25_d0.009952,5000,124375,Insert,PCSR,996.4,17108,PCSR,PCSR,
synth_n5000_m25_d0.009952,5000,124375,Insert,BCSR,2206624.2,5510772,PCSR,PCSR,
synth_n5000_m25_d0.009952,5000,124375,Insert,SET,5520591.4,15539338,PCSR,PCSR,
synth_n5000_m25_d0.009952,5000,124375,Traverse,CSR,80464.0,387857,CSR,CSR,MATCH
synth_n5000_m25_d0.009952,5000,124375,Traverse,PCSR,94846.0,1415825,CSR,CSR,
synth_n5000_m25_d0.009952,5000,124375,Traverse,BCSR,1974094.0,14386978,CSR,CSR,
synth_n5000_m25_d0.009952,5000,124375,Traverse,SET,74532318.0,4776668809,CSR,CSR,
synth_n5000_m264_d0.100044,5000,1250304,Insert,CSR,14046436.3,41236286,PCSR,PCSR,MATCH
synth_n5000_m264_d0.100044,5000,1250304,Insert,PCSR,3681.0,79627,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,1250304,Insert,BCSR,79326312.7,147195632,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,1250304,Insert,SET,75854325.1,111764510,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,1250304,Traverse,CSR,214696.0,1327324,CSR,CSR,MATCH
synth_n5000_m264_d0.100044,5000,1250304,Traverse,PCSR,363310.0,9783920,CSR,CSR,
synth_n5000_m264_d0.100044,5000,1250304,Traverse,BCSR,19246876.0,126619901,CSR,CSR,
synth_n5000_m264_d0.100044,5000,1250304,Traverse,SET,749244672.0,81175755589,CSR,CSR,
synth_n5000_m3_d0.001200,5000,14991,Insert,CSR,677501.1,868905,PCSR,PCSR,MATCH
synth_n5000_m3_d0.001200,5000,14991,Insert,PCSR,708.8,5834,PCSR,PCSR,
synth_n5000_m3_d0.001200,5000,14991,Insert,BCSR,707213.5,360749,PCSR,PCSR,
synth_n5000_m3_d0.001200,5000,14991,Insert,SET,612024.8,1382265,PCSR,PCSR,
synth_n5000_m3_d0.001200,5000,14991,Traverse,CSR,66082.0,263341,CSR,CSR,MATCH
synth_n5000_m3_d0.001200,5000,14991,Traverse,PCSR,66082.0,484726,CSR,CSR,
synth_n5000_m3_d0.001200,5000,14991,Traverse,BCSR,296194.0,1763872,CSR,CSR,
synth_n5000_m3_d0.001200,5000,14991,Traverse,SET,8983956.0,398348820,CSR,CSR,
synth_n5000_m732_d0.249984,5000,3124176,Insert,CSR,85213567.4,182507525,PCSR,PCSR,MATCH
synth_n5000_m732_d0.249984,5000,3124176,Insert,PCSR,8187.4,146796,PCSR,PCSR,
synth_n5000_m732_d0.249984,5000,3124176,Insert,BCSR,197463388.9,171665999,PCSR,PCSR,
synth_n5000_m732_d0.249984,5000,3124176,Insert,SET,189521151.9,424219332,PCSR,PCSR,
synth_n5000_m732_d0.249984,5000,3124176,Traverse,CSR,440014.0,2527924,CSR,CSR,MATCH
synth_n5000_m732_d0.249984,5000,3124176,Traverse,PCSR,813946.0,11928126,CSR,CSR,
synth_n5000_m732_d0.249984,5000,3124176,Traverse,BCSR,47991700.0,268443847,CSR,CSR,
synth_n5000_m732_d0.249984,5000,3124176,Traverse,SET,1872162468.0,,CSR,CSR,
