graph,n_vertices,m_undirected,operation,layout,predicted_ns,measured_kernel_ns,predicted_best,measured_best,verdict
synth_n5000_m128_d0.049899,5000,623616,Insert,CSR,11845369.5,17420897,PCSR,PCSR,MATCH
synth_n5000_m128_d0.049899,5000,623616,Insert,PCSR,18655.3,59862,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,623616,Insert,BCSR,21774737.3,34635748,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,623616,Insert,SET,53344954.9,51345779,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,623616,Traverse,CSR,548859.0,1534858,CSR,CSR,MATCH
synth_n5000_m128_d0.049899,5000,623616,Traverse,PCSR,767811.0,3377915,CSR,CSR,
synth_n5000_m128_d0.049899,5000,623616,Traverse,BCSR,27644169.0,58121836,CSR,CSR,
synth_n5000_m128_d0.049899,5000,623616,Traverse,SET,19278405171.0,27628791546,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,6248775,Insert,CSR,108067383.9,410570979,PCSR,PCSR,MATCH
synth_n5000_m2465_d0.500002,5000,6248775,Insert,PCSR,95562.2,241105,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,6248775,Insert,BCSR,112869237.5,574313472,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,6248775,Insert,SET,534454342.5,605976738,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,CSR,2478373.5,22682467,CSR,CSR,MATCH
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,PCSR,4613155.5,43854545,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,BCSR,273978853.5,509214101,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,SET,193171058193.8,,CSR,CSR,
synth_n5000_m25_d0.009952,5000,124375,Insert,CSR,3305694.1,1822793,PCSR,PCSR,MATCH
synth_n5000_m25_d0.009952,5000,124375,Insert,PCSR,11813.0,17108,PCSR,PCSR,
synth_n5000_m25_d0.009952,5000,124375,Insert,BCSR,5320011.7,5510772,PCSR,PCSR,
synth_n5000_m25_d0.009952,5000,124375,Insert,SET,10645893.8,15539338,PCSR,PCSR,
synth_n5000_m25_d0.009952,5000,124375,Traverse,CSR,384645.0,387857,CSR,CSR,MATCH
synth_n5000_m25_d0.009952,5000,124375,Traverse,PCSR,425698.5,1415825,CSR,CSR,
synth_n5000_m25_d0.009952,5000,124375,Traverse,BCSR,5790022.5,14386978,CSR,CSR,
synth_n5000_m25_d0.009952,5000,124375,Traverse,SET,3845184343.7,4776668809,CSR,CSR,
synth_n5000_m264_d0.100044,5000,1250304,Insert,CSR,22565259.4,41236286,PCSR,PCSR,MATCH
synth_n5000_m264_d0.100044,5000,1250304,Insert,PCSR,27139.7,79627,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,1250304,Insert,BCSR,40498275.7,147195632,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,1250304,Insert,SET,106944404.5,111764510,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,1250304,Traverse,CSR,767811.0,1327324,CSR,CSR,MATCH
synth_n5000_m264_d0.100044,5000,1250304,Traverse,PCSR,1192030.5,9783920,CSR,CSR,
synth_n5000_m264_d0.100044,5000,1250304,Traverse,BCSR,55095276.0,126619901,CSR,CSR,
synth_n5000_m264_d0.100044,5000,1250304,Traverse,SET,38651446323.0,81175755589,CSR,CSR,
synth_n5000_m3_d0.001200,5000,14991,Insert,CSR,1434475.6,868905,PCSR,PCSR,MATCH
synth_n5000_m3_d0.001200,5000,14991,Insert,PCSR,10170.9,5834,PCSR,PCSR,
synth_n5000_m3_d0.001200,5000,14991,Insert,BCSR,1532555.6,360749,PCSR,PCSR,
synth_n5000_m3_d0.001200,5000,14991,Insert,SET,1290485.3,1382265,PCSR,PCSR,
synth_n5000_m3_d0.001200,5000,14991,Traverse,CSR,343591.5,263341,CSR,CSR,MATCH
synth_n5000_m3_d0.001200,5000,14991,Traverse,PCSR,343591.5,484726,CSR,CSR,
synth_n5000_m3_d0.001200,5000,14991,Traverse,BCSR,1000447.5,1763872,CSR,CSR,
synth_n5000_m3_d0.001200,5000,14991,Traverse,SET,463755732.7,398348820,CSR,CSR,
synth_n5000_m732_d0.249984,5000,3124176,Insert,CSR,54619011.2,182507525,PCSR,PCSR,MATCH
synth_n5000_m732_d0.249984,5000,3124176,Insert,PCSR,52866.5,146796,PCSR,PCSR,
synth_n5000_m732_d0.249984,5000,3124176,Insert,BCSR,83657449.9,171665999,PCSR,PCSR,
synth_n5000_m732_d0.249984,5000,3124176,Insert,SET,267213163.1,424219332,PCSR,PCSR,
synth_n5000_m732_d0.249984,5000,3124176,Traverse,CSR,1410982.5,2527924,CSR,CSR,MATCH
synth_n5000_m732_d0.249984,5000,3124176,Traverse,PCSR,2478373.5,11928126,CSR,CSR,
synth_n5000_m732_d0.249984,5000,3124176,Traverse,BCSR,137147538.0,268443847,CSR,CSR,
synth_n5000_m732_d0.249984,5000,3124176,Traverse,SET,96579154161.0,,CSR,CSR,
